"run_index","weibull_lambda","senescence_dose_response__max_effect","senescence_dose_response__half_sat","juv_decline_dose_response__max_effect","juv_decline_age_half_sat","shade_dose_response__max_effect","shade_dose_response__half_sat","R_max","K_half","age_first_flower_mean","N_alive_mean","N_alive_cv","N_alive_trend","N_IUCN_mean","adult_frac_mean","adult_frac_final","juv_age_mean","adult_age_mean","recruit_rate","births_mean","extinction"
18,20,0.6,48.75,0.99,8,0.7875,2375,575,1150,3,2453.08,0.0172857119938952,-1.14228091236494,1954.18,0.796652485533433,0.802100840336134,0.900212314225053,13.1131482451545,0.094181988427011,231.08,0
19,20,0.6,48.75,0.99,8,0.7875,8000,575,1150,3,3127.72,0.0224582219675292,3.06093637454983,2466.82,0.78860682348399,0.792823712948518,0.786144578313253,13.1877213695396,0.102806008613989,321.54,0
20,20,0.6,48.75,0.99,8,0.7875,8000,2000,1150,3,7741.84,0.00609552869233067,0.252196878751482,5922.58,0.765024432518129,0.769678922837908,0.602585722315908,12.8502943650126,0.14266445824703,1104.56,0
21,20,0.6,48.75,0.99,8,0.7875,8000,2000,4000,3,5906.06,0.0112383117680942,3.16086434573829,4565.78,0.773060143114564,0.770917001338688,0.614317019722425,13.0002170609941,0.128485127217947,758.86,0
22,20,0.6,48.75,0.99,2.75,0.7875,8000,2000,4000,3,6350.16,0.0116413160193753,3.85978391356543,4962.98,0.781548481433831,0.781487808665942,0.813077469793888,13.1210254372019,0.12171126658567,772.88,0
23,45,0.45,15,0.99,1,0.7875,6125,575,4000,3,848.94,0.0436700319811912,-0.95313325330132,640.54,0.754573690517166,0.741935483870968,1.445,8.50086956521739,0.0853950091293848,72.52,0
24,45,0.45,15,0.99,1,0.3,6125,575,4000,3,1007.14,0.0364382764277171,-0.51308523409364,756.4,0.751008060796703,0.749510763209393,1.29296875,8.28067885117493,0.0868838511421028,87.54,0
25,45,0.45,15,0.4725,1,0.3,6125,575,4000,3,1227.64,0.0479836293639004,1.87486194477791,921.58,0.750913802200238,0.764279967819791,1.37201365187713,7.95368421052632,0.0853953438043526,104.84,0
26,45,0.45,15,0.4725,6.25,0.3,6125,575,4000,3,946.52,0.0192400085940096,0.113325330132053,707.52,0.74750824469095,0.756613756613757,1.19130434782609,8.14825174825175,0.090016620887936,85.24,0
27,45,0.45,15,0.4725,6.25,0.3,6125,575,4000,8.25,4.24,0.512218037438811,-0.00201680672268908,1.9,0.501642857142857,NA,NA,NA,0.0529285714285714,0.26,1
28,45,0.45,15,0.4725,6.25,0.3,6125,575,1150,8.25,2172.44,0.0127467578090296,-0.48067226890757,759.88,0.349782404676029,0.348936170212766,3.29557007988381,11.4268292682927,0.103284720363646,224.42,0
29,45,0.45,15,0.4725,6.25,0.3,6125,2000,1150,8.25,8548.56,0.0101499408587546,-0.835246098439388,2495.08,0.291882980612966,0.289118809579168,2.81046606704824,11.3409730599115,0.146334723800167,1251.04,0
30,45,0,15,0.4725,6.25,0.3,6125,2000,1150,8.25,14367.1,0.00438656840128185,-0.179255702280928,9499.8,0.661226472905831,0.657481132728657,2.14958560743885,52.1218407750632,0.101631758696842,1460.2,0
31,45,0,48.75,0.4725,6.25,0.3,6125,2000,1150,8.25,14367.1,0.00438656840128185,-0.179255702280928,9499.8,0.661226472905831,0.657481132728657,2.14958560743885,52.1218407750632,0.101631758696842,1460.2,0
32,45,0,48.75,0.4725,6.25,0.3,500,2000,1150,8.25,13173.16,0.00612704016229677,-2.90256902761108,8847.98,0.671683581862399,0.666792566852999,2.16300158694174,51.5518296136853,0.0961389677695283,1266.5,0
33,120,0,48.75,0.4725,6.25,0.3,500,2000,1150,8.25,19835.78,0.00796275509844391,10.2270828331333,15891.92,0.801161359992832,0.804036587790813,1.87316083206494,99.541919129467,0.0667987488465374,1324.92,0
34,95,0.6,26.25,0.4725,1,0.7875,500,575,1150,3,2315.94,0.00759514382012373,0.171188475390159,1922.82,0.830264589927501,0.828793774319066,1.37878787878788,10.9681794470527,0.0582416163191628,134.88,0
35,95,0.6,26.25,0.4725,1,0.7875,6125,575,1150,3,5084.58,0.0088798151503437,2.35414165666268,4216.52,0.829279146487758,0.835873388042204,1.2702380952381,11.1933146330061,0.0602244393261309,306.2,0
36,95,0.6,26.25,0.4725,1,0.7875,6125,2000,1150,3,13846.58,0.00461491435942734,1.4757743097239,11460.56,0.827678742868318,0.829306760341243,1.24401511969761,11.2163727524205,0.0634814230463101,878.98,0
37,20,0.6,26.25,0.4725,1,0.7875,6125,2000,1150,3,10833.2,0.00808911047265026,-2.65162064825929,8319.2,0.767928247394024,0.76447985004686,1.21448467966574,9.80899840627682,0.0890931987809712,965.18,0
38,20,0.6,26.25,0.4725,1,0.3,6125,2000,1150,3,16186.28,0.00501424537559593,-1.54295318127255,12417.2,0.767143643908599,0.761884021901444,1.20825712045989,9.90355247039608,0.0903101501571501,1461.82,0
39,20,0.6,26.25,0.4725,6.25,0.3,6125,2000,1150,3,11522.38,0.00789941356630163,-0.334453781512605,8522.22,0.73962741242182,0.741575923861785,0.855341738553417,9.55994912706671,0.126548809930235,1458.2,0
40,20,0.6,60,0.4725,6.25,0.3,6125,2000,1150,3,14419.64,0.00544384916901438,2.89709483793519,11502.9,0.797718903376884,0.794182519988972,0.852980576021433,14.4883700746398,0.101572302989254,1464.62,0
41,20,0.6,60,0.4725,6.25,0.3,6125,2000,4000,3,11727.74,0.00658384938995431,-1.35899159663868,9391.34,0.800785748684998,0.7955608470108,0.822379367720466,14.3848209513629,0.097318744449364,1141.36,0
42,20,0.6,60,0.99,6.25,0.3,6125,2000,4000,3,7555.82,0.00930375896238465,-0.322929171668662,5883.64,0.778699815841944,0.774266067177995,0.586408904510838,14.2324508966695,0.133901097462475,1011.82,0
43,20,0.15,60,0.99,6.25,0.3,6125,2000,4000,3,8087.28,0.00692486155589285,-1.3194717887155,6386.98,0.789763019801725,0.785486247544204,0.580995993131082,16.4613099890574,0.129737149554409,1049.26,0
44,20,0.15,60,0.99,6.25,0.3,6125,2000,4000,8.25,3903.46,0.0109817355849347,-1.02861944777911,1780.56,0.45616482359697,0.448104575163399,2.35054476551397,21.9177362893816,0.146502349192779,571.9,0
45,95,0.45,26.25,0.3,6.25,0.7875,6125,2000,4000,10,7678.06,0.0152907234996808,5.61128451380552,3364.68,0.438225987737338,0.44129245643048,3.79394353369763,16.1424041510522,0.0864199463793134,663.6,0
46,20,0.45,26.25,0.3,6.25,0.7875,6125,2000,4000,10,4874.48,0.0122400267040994,-2.61166866746699,1719.58,0.352768090640664,0.350662589194699,3.72370486656201,15.3290697674419,0.101494650849929,494.76,0
47,20,0.45,26.25,0.3,6.25,0.3,6125,2000,4000,10,5864.68,0.0114156951627725,-0.796542617046806,2024.28,0.345149735898902,0.345838422613855,3.73299546545746,15.2169525731584,0.105486018519758,618.68,0
48,20,0.45,26.25,0.3,6.25,0.3,500,2000,4000,10,4254.96,0.0160662551938427,0.628571428571437,1505.72,0.353871774818101,0.351034482758621,3.82961388593695,15.229862475442,0.0990739667891833,421.62,0
49,20,0.45,26.25,0.3,6.25,0.3,500,2000,4000,4.75,6880.3,0.0177201656576407,7.06626650660262,4317.08,0.627416209188983,0.625377643504532,1.63594470046083,11.4225902921555,0.109684017591075,754.62,0
50,20,0.45,26.25,0.3,6.25,0.3,500,575,4000,4.75,480.88,0.0333349790008369,0.4371668667467,318.32,0.662045025361209,0.649325626204239,1.81868131868132,11.6053412462908,0.080561216771377,38.78,0
51,20,0.45,26.25,0.8175,6.25,0.3,500,575,4000,4.75,349,0.053910853072283,-0.96326530612245,233.52,0.668968996870023,0.670886075949367,1.97115384615385,11.438679245283,0.081204527293609,28.38,0
52,20,0,26.25,0.8175,6.25,0.3,500,575,4000,4.75,1293.6,0.0173412690834557,-1.20105642256903,982.04,0.759162842568213,0.741157556270096,1.75465838509317,23.3264642082429,0.0679214657567065,87.92,0
53,20,0,60,0.8175,6.25,0.3,500,575,4000,4.75,1293.6,0.0173412690834557,-1.20105642256903,982.04,0.759162842568213,0.741157556270096,1.75465838509317,23.3264642082429,0.0679214657567065,87.92,0
54,20,0,60,0.8175,6.25,0.3,500,575,1150,4.75,2942.4,0.0148909087848195,2.4008643457383,2104.9,0.715337544009745,0.727608185172761,1.50492610837438,22.60765329645,0.0958870964486249,282.18,0
55,20,0,60,0.8175,1,0.3,500,575,1150,4.75,5615.88,0.00550834233032668,-1.17522208883554,4372.7,0.778635019310599,0.774710596616207,1.94940711462451,23.1641379310345,0.0589470426850726,331.06,0
56,45,0,26.25,0.3,2.75,0.95,500,1525,200,3,6453.72,0.00393865412511642,0.990348139255707,6002.82,0.93013568430561,0.929003255309254,1.2117903930131,47.3635908559987,0.0277061687766471,178.82,0
57,45,0,26.25,0.3,2.75,0.95,500,100,200,3,1256.56,0.0106942206259359,0.0431212484994026,1172.82,0.933385705176028,0.94390243902439,1.1304347826087,53.3531438415159,0.0231476332350664,29.1,0
58,45,0,26.25,0.3,2.75,0.4625,500,100,200,3,2358.54,0.0122022069322267,-1.26026410564226,2201.28,0.93334287052199,0.933333333333333,1.12179487179487,49.6657509157509,0.0241291828560428,56.92,0
59,45,0,26.25,0.3,2.75,0.4625,500,100,200,8.25,2316.7,0.0126148615031498,-1.76696278511405,1919.3,0.82848999721549,0.833406209007433,3.54593175853018,54.9585519412382,0.0251835028591279,58.36,0
60,45,0,26.25,0.3,2.75,0.4625,6125,100,200,8.25,3031.38,0.00652450377987862,-0.703721488595435,2500.5,0.824863634765862,0.821664464993395,3.28888888888889,52.1724276527331,0.0267712883707569,81.16,0
61,45,0,60,0.3,2.75,0.4625,6125,100,200,8.25,3031.38,0.00652450377987862,-0.703721488595435,2500.5,0.824863634765862,0.821664464993395,3.28888888888889,52.1724276527331,0.0267712883707569,81.16,0
62,45,0.45,60,0.3,2.75,0.4625,6125,100,200,8.25,1908.04,0.00600554344787084,-0.356974789915973,1353.62,0.70944669276844,0.714285714285714,3.52573529411765,22.8654411764706,0.041711946445376,79.6,0
63,45,0.45,60,0.3,2.75,0.4625,6125,100,3050,8.25,18.92,0.34746494447633,-0.419207683073229,14.88,0.766675166864715,0.785714285714286,2.33333333333333,21.1818181818182,0.0277135826515842,0.48,0
64,120,0.45,60,0.3,2.75,0.4625,6125,100,3050,8.25,121.84,0.134764440805818,-1.07649459783914,96.38,0.791123366480992,0.774509803921569,3.21739130434783,25.3544303797468,0.0256169890039061,3.12,0
65,120,0.45,60,0.3,8,0.4625,6125,100,3050,8.25,94.08,0.233170500407578,-1.45507803121249,75.84,0.804627959672103,0.8,3.84615384615385,24.4807692307692,0.0233952332203167,2.14,0
66,120,0.45,60,0.8175,8,0.4625,6125,100,3050,8.25,81.04,0.122281772937121,-0.636542617046818,62.96,0.776074440442779,0.757142857142857,4.52941176470588,23.9056603773585,0.0266892685168136,2.14,0
67,20,0,26.25,0.8175,2.75,0.3,2375,575,4000,8.25,1778.72,0.0160886114002886,-1.15380552220888,1142.38,0.642320800505523,0.635119726339795,3.371875,27.4569120287253,0.0648208296905311,115.34,0
68,20,0,26.25,0.8175,2.75,0.3,8000,575,4000,8.25,2061.46,0.0171201412284739,-1.7758943577431,1327.88,0.644157991746407,0.644883485309017,3.34379457917261,27.9033778476041,0.0653129093925123,134.68,0
69,95,0,26.25,0.8175,2.75,0.3,8000,575,4000,8.25,8761.44,0.00620533467813931,2.91822328931572,7689.16,0.877615160614781,0.875980447879959,2.64436296975252,92.4470542434467,0.0368406778538823,322.8,0
70,95,0.45,26.25,0.8175,2.75,0.3,8000,575,4000,8.25,1628.92,0.0273478988443501,0.351212484994001,926.02,0.568405891578006,0.56453634085213,3.45179856115108,14.9589345172031,0.0656228460159499,106.94,0
71,95,0.45,26.25,0.8175,8,0.3,8000,575,4000,8.25,862.44,0.0528850944275252,2.7991356542617,467.1,0.541834466806426,0.517985611510791,3.14498933901919,14.9166666666667,0.0707030024829798,61.06,0
72,95,0.45,60,0.8175,8,0.3,8000,575,4000,8.25,2024.46,0.0109361630642959,0.560720288115244,1335.5,0.659734331188315,0.658345570239843,2.95558739255014,24.1353159851301,0.0675665968011893,136.8,0
73,95,0.45,60,0.8175,8,0.3,8000,2000,4000,8.25,5833.7,0.00874050683380169,1.11831932773109,3037.56,0.52070435017725,0.525658569962367,2.13739632167328,23.6121054344289,0.135821645529788,792.4,0
74,95,0.45,60,0.3,8,0.3,8000,2000,4000,8.25,14008.46,0.00532589607021946,2.5255702280912,8790.76,0.627542414141432,0.626548292403523,2.66238496932515,23.7327162609987,0.0828027572582713,1159.96,0
75,95,0.45,60,0.3,8,0.3,8000,2000,1150,8.25,16976.42,0.00517536313243452,3.5249459783914,10437.02,0.614798986708043,0.616406939135548,2.52874444274107,23.7836290784201,0.0885776663185896,1503.78,0
76,95,0.45,60,0.3,8,0.3,8000,2000,1150,3,30414.34,0.00484042180455797,-8.02693877551017,27171.5,0.893375741534674,0.894591484464902,0.946974422956956,20.4472049689441,0.0483079852654883,1469.24,0
77,95,0.45,60,0.3,8,0.7875,8000,2000,1150,3,18849.26,0.00268270015010122,-0.202400960384134,16853.86,0.894142645585483,0.890591854051761,0.981095492001939,20.5181325552313,0.046442558410845,875.44,0
78,45,0,48.75,0.99,1,0.3,500,1525,200,3,31852.24,0.00361626671524518,7.11078031212489,29523.84,0.926901405215283,0.926624084748403,1.02165605095541,44.9927706792199,0.033634843343948,1071.38,0
79,45,0,48.75,0.99,1,0.3,500,1525,200,8.25,29780.8,0.00300377462335746,-1.60653061224491,24383.86,0.818781834721584,0.818031681833502,3.31561400259307,50.8932882864324,0.0359469001262902,1070.54,0
80,45,0.45,48.75,0.99,1,0.3,500,1525,200,8.25,17618.92,0.00378651981628535,2.32182472989198,11775.64,0.668354620806829,0.663645632717798,3.40670259346581,20.2449641515876,0.0604076691018293,1064.34,0
81,120,0.45,48.75,0.99,1,0.3,500,1525,200,8.25,21075.28,0.00609958590506072,7.08686674669864,15103.64,0.716663207855786,0.710805334338627,3.53984031285644,21.2806947759215,0.0506740384487263,1068,0
82,120,0.45,48.75,0.99,1,0.7875,500,1525,200,8.25,8949.74,0.00435417705167654,1.29896758703482,6460.12,0.721810887467421,0.721157043112047,3.48131955484897,21.397418165053,0.044411928603399,397.48,0
83,120,0.45,48.75,0.99,6.25,0.7875,500,1525,200,8.25,4090.6,0.00967053128552614,-1.95639855942377,2266.5,0.554098952063307,0.551206302314131,2.29786066922655,21.4658329611434,0.121516419062814,497.12,0
84,120,0.45,48.75,0.99,6.25,0.7875,6125,1525,200,8.25,6359.62,0.00491136163074081,-0.512701080432175,3074.54,0.483457950069197,0.487049905243209,2.06650246305419,21.7140077821012,0.16575734647651,1054.2,0
85,120,0.45,48.75,0.99,6.25,0.7875,6125,100,200,8.25,1268.06,0.0219138896905416,1.04456182472989,843.9,0.665619037557482,0.68677494199536,3.3037037037037,20.8896396396396,0.058834614811349,74.64,0
86,120,0.45,48.75,0.4725,6.25,0.7875,6125,100,200,8.25,1616.96,0.0151203476328622,1.04211284513805,1117.86,0.691234519785076,0.705191594561187,3.32494758909853,21.6546888694128,0.0480537373417277,77.68,0
87,120,0.45,48.75,0.4725,6.25,0.7875,6125,100,3050,8.25,21.86,0.206453107703213,-0.227274909963986,16.72,0.763117187428388,0.75,4.25,23,0.0286172879637448,0.64,0
88,120,0.45,15,0.4725,6.25,0.7875,6125,100,3050,8.25,232.844444444444,2.33774594452253,-24.5971014492754,186.755555555556,0.712703384301429,NA,NA,NA,0.0176207983945505,3.75555555555556,1
89,45,0,26.25,0.3,6.25,0.4625,8000,575,3050,3,10222.36,0.00851828423815394,4.61042016806722,9444.86,0.923945419746803,0.925778982001161,1.04172099087353,45.3873732622557,0.0320445409408354,327.58,0
90,45,0,26.25,0.3,6.25,0.4625,8000,575,3050,8.25,6608.22,0.00771958553170153,1.94127250900361,5099.78,0.771739062683949,0.767379679144385,2.86653895274585,50.9692218350755,0.0451279815881541,298.24,0
91,45,0.45,26.25,0.3,6.25,0.4625,8000,575,3050,8.25,1979.92,0.0239308389659237,2.39183673469388,1040.94,0.525791874399953,0.52531328320802,3.42661034846885,14.6956106870229,0.0720879292949976,142.74,0
92,45,0.45,26.25,0.3,6.25,0.95,8000,575,3050,8.25,1665.36,0.0274224030668664,-2.35851140456182,889.5,0.534148801757951,0.544444444444444,3.34146341463415,14.6519274376417,0.0685095913109164,114.16,0
93,45,0.45,26.25,0.3,6.25,0.95,8000,575,200,8.25,4836.32,0.00892787401390786,-0.214933973589442,2405.82,0.497454310991895,0.48570849381715,3.25581395348837,14.7078464106845,0.0861366670795443,416.6,0
94,45,0.45,26.25,0.3,6.25,0.95,2375,575,200,8.25,3752.66,0.0116560447443784,1.20869147659063,1906.2,0.507981704936341,0.513990763379516,3.381777529346,14.6992600422833,0.0799517754440532,300.08,0
95,45,0.45,26.25,0.3,6.25,0.95,2375,2000,200,8.25,8023.86,0.00904417345641714,-3.84120048019209,3849.7,0.479782573035369,0.46060225846926,2.97813444987206,14.610187959684,0.0978847931125114,785.42,0
96,45,0.45,26.25,0.8175,6.25,0.95,2375,2000,200,8.25,6142.4,0.00827739905792989,-0.877695078031219,2359.74,0.384189730177625,0.374353169469599,2.48151977255105,14.4846652267819,0.158243747571127,972.02,0
97,45,0.45,26.25,0.8175,1,0.95,2375,2000,200,8.25,9446.44,0.0119017380382225,-4.07942376950783,5141.88,0.544302465811022,0.541047528717462,3.55292766934558,14.6579664978574,0.0714632447205775,674.98,0
98,45,0.45,60,0.8175,1,0.95,2375,2000,200,8.25,11054.76,0.00757753164460554,-4.50842737094841,7801.64,0.705712083794575,0.701462886039371,3.46067755595886,22.30754376931,0.0479532959233864,530.08,0
99,120,0.45,60,0.8175,1,0.95,2375,2000,200,8.25,12381.64,0.00598784573902858,4.33690276110443,9365.56,0.756416700111047,0.761628842749074,3.60195813639433,24.0262045646661,0.0384203991919159,475.72,0
100,120,0.15,26.25,0.3,1,0.3,8000,2000,4000,4.75,30421.62,0.00451211510424524,7.70204081632647,24750.84,0.81359562061661,0.814628077527501,2.01695513952667,17.459488787075,0.0440556955850979,1340.26,0
101,45,0.15,26.25,0.3,1,0.3,8000,2000,4000,4.75,24761,0.00389095691062177,3.18117647058822,19333.04,0.780787819400052,0.781610581755317,1.97422680412371,16.2421171750424,0.0528668101275101,1309.06,0
102,45,0.15,26.25,0.3,1,0.3,2375,2000,4000,4.75,22773.8,0.00764295903674411,-8.53512605042017,17794.74,0.7813656050201,0.779710272555149,2.00779532280632,16.1039643099164,0.0527710465992814,1201.74,0
103,45,0.15,26.25,0.3,1,0.3,2375,2000,1150,4.75,26036.02,0.00593274901796201,-9.95711884753904,20337.44,0.781128601930491,0.77790260721342,1.95552066980638,16.1990039840637,0.0530129445954933,1380.24,0
104,45,0.15,26.25,0.3,1,0.3,2375,575,1150,4.75,7444.64,0.00460308424637034,-1.01541416566628,5821.5,0.781972980899797,0.781830417227456,1.99136335595312,16.1442589085901,0.0506168718132813,376.84,0
105,45,0.6,26.25,0.3,1,0.3,2375,575,1150,4.75,5495.44,0.00406282869012346,0.308091236494595,3933.68,0.715811639062703,0.718425369054128,2.12297734627832,11.8351090816844,0.065756298771846,361.38,0
106,45,0.6,26.25,0.8175,1,0.3,2375,575,1150,4.75,4925.54,0.00870044413923994,-0.622184873949574,3503.88,0.711365685854417,0.713087934560327,1.99572344975053,11.7786062517924,0.071497776695472,352.16,0
107,45,0.6,26.25,0.8175,1,0.7875,2375,575,1150,4.75,3376.62,0.00816657424291808,1.20129651860745,2402.06,0.711386977037132,0.710119568387285,1.98189134808853,11.8878850102669,0.0698260757127724,235.8,0
108,45,0.6,60,0.8175,1,0.7875,2375,575,1150,4.75,4857.82,0.00903889347473248,0.894261704681878,3960.5,0.815286204052567,0.823998364677024,1.93728222996516,19.280079384768,0.0462653989632067,224.74,0
109,45,0.6,60,0.8175,1,0.7875,2375,575,1150,10,5102.56,0.0140279506516392,4.24576230492197,3243.62,0.635650690368549,0.629313687475766,4.52771966527197,22.8438077634011,0.0457743825580051,233.58,0
110,45,0.6,60,0.8175,6.25,0.7875,2375,575,1150,10,2695.48,0.0127250581797706,-1.76758703481393,1483.8,0.550512158459179,0.54637626736763,3.44784768211921,22.872852233677,0.0838453267322442,226.06,0
111,20,0,48.75,0.4725,2.75,0.3,500,575,3050,3,3368.2,0.0109563185552926,-1.87870348139255,2857.92,0.848506077599582,0.848009650180941,1.07936507936508,21.5572546230441,0.0619087772055033,208.54,0
112,95,0,48.75,0.4725,2.75,0.3,500,575,3050,3,16725.04,0.0188722089660035,21.5410324129652,16009.64,0.957205234243737,0.957534564889044,0.924760601915185,76.8445671297701,0.020781671446126,347.42,0
113,95,0.45,48.75,0.4725,2.75,0.3,500,575,3050,3,5529.82,0.0141300037570184,-4.56187274909965,4910.14,0.887964328596794,0.883759426154129,1.10601265822785,18.1956295525494,0.0466651122369773,258.08,0
114,95,0.45,48.75,0.4725,2.75,0.3,6125,575,3050,3,6482.08,0.00711049367559455,0.293013205282126,5725.56,0.883288417672874,0.883659521590556,1.09746328437917,17.8500615222359,0.0492786902991545,319.44,0
115,95,0.45,48.75,0.99,2.75,0.3,6125,575,3050,3,4555.48,0.00810508562536965,-1.40677070828331,3981.68,0.874054434259555,0.876766784452297,0.980286738351254,17.6790931989924,0.0629698217268403,286.9,0
116,95,0.45,48.75,0.99,2.75,0.7875,6125,575,3050,3,3729.22,0.00780971534389211,-0.794381752701073,3272.38,0.877505362626883,0.873411016949153,0.97489539748954,17.6376591873863,0.0580981928789435,216.68,0
117,95,0.45,48.75,0.99,8,0.7875,6125,575,3050,3,3389.74,0.0107439567896814,1.79865546218488,2961.22,0.87360005241052,0.878171091445428,0.830508474576271,17.6032919046019,0.0621705165681226,210.78,0
118,95,0.45,15,0.99,8,0.7875,6125,575,3050,3,1274.58,0.0360014815519707,2.35807923169268,960.32,0.753436996523961,0.762481089258699,1.16242038216561,8.62103174603175,0.0972551486696364,123.94,0
119,95,0.45,15,0.99,8,0.7875,6125,575,200,3,3310.42,0.0201686659515533,-0.162256902761104,2452.68,0.740912137018656,0.734081261370528,0.84036488027366,8.1003717472119,0.12351828147479,408.9,0
120,95,0.45,15,0.99,8,0.7875,6125,2000,200,3,7461.3,0.00890023093281802,1.5554861944778,5361.78,0.718608503606388,0.727370980815996,0.645193260654113,8.00835809806835,0.163336800942192,1218.72,0
121,95,0.45,15,0.99,8,0.7875,6125,2000,200,8.25,7484.72,0.0112529486123481,-1.85642256902762,1712.24,0.228790620623084,0.233466666666667,2.22786571577666,11.3260993717875,0.199510490374209,1493.22,0
122,20,0.45,60,0.4725,8,0.95,500,575,4000,4.75,427.16,0.0412816574227968,-0.859927971188476,321.68,0.753091078322976,0.758620689655172,1.88775510204082,16.2175324675325,0.0618560344559022,26.46,0
123,20,0.45,60,0.4725,8,0.4625,500,575,4000,4.75,918.64,0.0362405341707862,-2.14828331332533,680,0.740286258667508,0.749128919860627,1.81944444444444,16.0961240310078,0.0657458209203148,60.44,0
124,20,0.45,60,0.4725,2.75,0.4625,500,575,4000,4.75,1090.6,0.0176228341503677,0.368691476590635,805.64,0.738812107202211,0.738051470588235,1.66666666666667,16.6052303860523,0.0656046823733985,71.58,0
125,20,0.45,60,0.4725,2.75,0.4625,500,2000,4000,4.75,7139.26,0.0085419740204194,0.755966386554595,5091.48,0.713170144075563,0.709522502744237,1.63863958431743,16.5482498549604,0.0904960715468683,646.14,0
126,20,0,60,0.4725,2.75,0.4625,500,2000,4000,4.75,8558,0.0150376264256768,8.09488595438175,6406.32,0.748549689081731,0.748444342014289,1.57993586807146,23.6648190916089,0.0821150250625566,702.68,0
127,95,0,60,0.4725,2.75,0.4625,500,2000,4000,4.75,31121.68,0.0208471006896123,44.2618967587034,28653.88,0.920676743837993,0.920402960014924,1.39765625,75.913080197284,0.030652488651629,953.72,0
